Account	To	Block	TxIdx	#	BadBeefEthers	SumBadBeefEthers	Timestamp	DateTime	TxHash
0xcf7d5b02095c4d8aebe492b7d29e2fe6deeb57a7	027beefcbad782faf69fad12dee97ed894c68549	3787877	3	1458	1.827205602	55653.93193	1496072452	"Mon, 29 May 2017 15:40:52 UTC"	0xa52f4353146eb769bd74fbf3f9897fa3359a498e9a44d71b5f46ba67640386e1
0x606c24822c3ad53db996d8b6a0426cf1adadd12b	027beefcbad782faf69fad12dee97ed894c68549	3787877	4	1459	1.912382782	55655.84431	1496072452	"Mon, 29 May 2017 15:40:52 UTC"	0xff4feedd93dca03053950289f7626c2ef42dd3fc98815428d293817b51e71318
0xee29ebcb61a03f6c5e2e10354445e6d309fde162	027beefcbad782faf69fad12dee97ed894c68549	3787911	9	1460	1.004266618	55656.84858	1496073037	"Mon, 29 May 2017 15:50:37 UTC"	0x124fae6b704c7356d8208532b53f16da4e0a6a9c791e3ea8b361cdc03fa40c73
0x6e21328e0bd47688693c03b11483f47684dbc0d5	027beefcbad782faf69fad12dee97ed894c68549	3787932	6	1461	294.9990617	55951.84764	1496073323	"Mon, 29 May 2017 15:55:23 UTC"	0x8c0102fd95da34eb215f836f2e414f30d027483c743d078328fa1efebd3fb520
0x45cab8d124fce8663581172c614f2ee08d01d48e	027beefcbad782faf69fad12dee97ed894c68549	3787932	8	1462	127.3944415	56079.24208	1496073323	"Mon, 29 May 2017 15:55:23 UTC"	0xf1d47c2687ae399f5fb29360c73f1de302e61aaf7744d8382131ff8903ec9405
0xa0e8d176797da117a3c323699b336c3597bc6e92	027beefcbad782faf69fad12dee97ed894c68549	3787999	2	1463	0.407505714	56079.64959	1496074517	"Mon, 29 May 2017 16:15:17 UTC"	0x02ec9d728a0317d7cb9b45c97739d46b24d9b2dd666d55829fcbce498eb166b8
0x45cab8d124fce8663581172c614f2ee08d01d48e	027beefcbad782faf69fad12dee97ed894c68549	3788024	41	1464	229.3995305	56309.04912	1496075119	"Mon, 29 May 2017 16:25:19 UTC"	0x7c586e804e3d39596d53530369682f7e11d77e5adad4c7026e61f38bd4ee0672
0xbda1d0853f378dd582833958aa2facb22971a71b	027beefcbad782faf69fad12dee97ed894c68549	3788048	21	1465	0.201502429	56309.25062	1496075420	"Mon, 29 May 2017 16:30:20 UTC"	0xbe1ecb51c0f1f8ff6ab4eb936f9f127929300e4ee370278ff5efa49b989f696f
0x0247bc4e03142079cfa2e3daf500722ed0f9a6b2	027beefcbad782faf69fad12dee97ed894c68549	3788048	22	1466	692.3689505	57001.61957	1496075420	"Mon, 29 May 2017 16:30:20 UTC"	0x5f7058c8464c7fd2ecef2442542683dc32d93642cd58fc7ff9a7bc01fb3bb697
0x0ef422c99e565428b6d300a09e2dabb2d0fa6137	027beefcbad782faf69fad12dee97ed894c68549	3788063	6	1467	1.259850674	57002.87942	1496075719	"Mon, 29 May 2017 16:35:19 UTC"	0x554cb3a27dd3066f11942b3431021f542f8738ae1cb61372076da4e827b5fa58
0x65dd9b4d4d939bea13c294b9f163662e511d8da0	027beefcbad782faf69fad12dee97ed894c68549	3788063	7	1468	1.80807503	57004.68749	1496075719	"Mon, 29 May 2017 16:35:19 UTC"	0x6cf633f1cd362370b1e37741585024049aa6ff7518b34e061f94a45f91c38c25
0x0247bc4e03142079cfa2e3daf500722ed0f9a6b2	027beefcbad782faf69fad12dee97ed894c68549	3788129	10	1469	986.6739875	57991.36148	1496076655	"Mon, 29 May 2017 16:50:55 UTC"	0xcfa428047a8276782f20d8d0bf67897ca3259a03297c29de05b427bab99cdbf7
0x14e57136bfda757a1e2906da6cfe58d4c6cd7155	027beefcbad782faf69fad12dee97ed894c68549	3788129	11	1470	93.98952485	58085.35101	1496076655	"Mon, 29 May 2017 16:50:55 UTC"	0xb875737cace8834de761d338840eda8392790e21a0af801de479a013460974e2
0x998541f24429c6d5f193487e89a266430f142c08	027beefcbad782faf69fad12dee97ed894c68549	3788129	12	1471	4.994428983	58090.34544	1496076655	"Mon, 29 May 2017 16:50:55 UTC"	0xc6d190781589b51619b95a4ee59a4d7d16d0ecd11fb111f3f5c379bec421fdba
0x60ed2b95091193ae9f448c2143b34de2404520b3	027beefcbad782faf69fad12dee97ed894c68549	3788148	12	1472	10.18567066	58100.53111	1496076945	"Mon, 29 May 2017 16:55:45 UTC"	0x6d0a24cbba937e5d93eb2e53432047a0859c96233e166a744e5e2e96c0263c16
0x3eac623cdb8550d9f9622d72029e549c5059c48c	027beefcbad782faf69fad12dee97ed894c68549	3788173	13	1473	0.048730252	58100.57984	1496077513	"Mon, 29 May 2017 17:05:13 UTC"	0xae5091d23be7f31b78b42c832e7e48e6180ea1967aabe502fb45836124c210c7
0x09523b360b39da537966a428fb926a93bf04c3f1	027beefcbad782faf69fad12dee97ed894c68549	3788192	6	1474	0.114479431	58100.69432	1496077819	"Mon, 29 May 2017 17:10:19 UTC"	0x4bd85c88ece274e515a226979505a479c95302d4968516c56f07b879e31d28c7
0xb7ce2eee62685dd1985b036886ec2b49a0470e94	027beefcbad782faf69fad12dee97ed894c68549	3788192	7	1475	0.210358241	58100.90467	1496077819	"Mon, 29 May 2017 17:10:19 UTC"	0x58b2c2e30ed5186968b9aba0ece6f05d16cde2645cdcded79ec6eb627fae6f67
0x374dcb3d7a3130f676cb111db35cfad10d21dc9d	027beefcbad782faf69fad12dee97ed894c68549	3788211	10	1476	0.881175729	58101.78585	1496078147	"Mon, 29 May 2017 17:15:47 UTC"	0xf592cb5e57ee994a90688827ab568b4f2e9915afbd74b795f108da67bd224602
0xfe29bc64eec92cec63266c6a05f4165b2982600a	027beefcbad782faf69fad12dee97ed894c68549	3788228	18	1477	0.199917565	58101.98577	1496078420	"Mon, 29 May 2017 17:20:20 UTC"	0x1a5b442c6f8d48f20b507054779a28675f6c70e8c2fb795f317d320312ba8197
0xa8e301179d81230cfceeb3b996e4296156395fa5	027beefcbad782faf69fad12dee97ed894c68549	3788228	19	1478	2.578340969	58104.56411	1496078420	"Mon, 29 May 2017 17:20:20 UTC"	0x682b2cde0e305f6937bdf603074ff3a7c2395743efdaa1727ff6a829a78f6061
0xa76b88077ad64a87c2976fa90ff863a40d89c59d	027beefcbad782faf69fad12dee97ed894c68549	3788229	1	1479	0.376296119	58104.94041	1496078424	"Mon, 29 May 2017 17:20:24 UTC"	0x9ac1fa2997a835f0c336feb580c5a7cb0f8638a3b94f03e64db4fd79e7f9ee3e
0xf8c382ee6027b34b10263165a0dc41a4f7646770	027beefcbad782faf69fad12dee97ed894c68549	3788291	10	1480	0.57173364	58105.51214	1496079315	"Mon, 29 May 2017 17:35:15 UTC"	0x801d5c849d2c080c9cc75e946bbe74693e3a3fac4a846c3330448009d8888ebd
0xbc1db367f840eeafc4af5e4c7e853ae936f5ab47	027beefcbad782faf69fad12dee97ed894c68549	3788313	2	1481	1.68641436	58107.19855	1496079620	"Mon, 29 May 2017 17:40:20 UTC"	0x6c423e3e5630936c0fe32b22c4e516e57e7a52b27f3fd27f6be66f37d5729725
0x05c6133cd598f5f7f094fd9acd01fcd3a03a5f1f	027beefcbad782faf69fad12dee97ed894c68549	3788314	1	1482	0.213183861	58107.41174	1496079623	"Mon, 29 May 2017 17:40:23 UTC"	0xd36f6429ae498084d6cc1d2ca524fcb2ab769e456b38d9c95791b0e4f5da3f7b
0xeac19354749bb975b4c7698371bf18a4576359c9	027beefcbad782faf69fad12dee97ed894c68549	3788315	3	1483	3.989503	58111.40124	1496079631	"Mon, 29 May 2017 17:40:31 UTC"	0x216c98f77265a8fd12f97bfe0ab05d6da9fca88afb006e55ecc8dc705bd0b8d3
0x45cab8d124fce8663581172c614f2ee08d01d48e	027beefcbad782faf69fad12dee97ed894c68549	3788336	6	1484	74.39447718	58185.79572	1496079917	"Mon, 29 May 2017 17:45:17 UTC"	0xe2353a69b48992dcd2c5ccd7fa6b37dcae0479b262046d822222f5183c8a1552
0x5bf4bbb09d617bd4160cfdc213c093a4031bf16b	027beefcbad782faf69fad12dee97ed894c68549	3788363	41	1485	2.277310148	58188.07303	1496080292	"Mon, 29 May 2017 17:51:32 UTC"	0x4d4fef451638415ff837bf85c17cec4caf1e50a9bc0d5a28fb4b4a76d54f1012
0x2231943ede41fb925aa8877caf5962f7253f86a2	027beefcbad782faf69fad12dee97ed894c68549	3788393	24	1486	0.00315722	58188.07618	1496080826	"Mon, 29 May 2017 18:00:26 UTC"	0x29231be29f5724bcecd54f3365921d1f1880c25bbda44855308e2296dc2728a4
0xf1529298417865a591f7eac3d7a541fc3a8983ec	027beefcbad782faf69fad12dee97ed894c68549	3788393	53	1487	0.42551108	58188.5017	1496080826	"Mon, 29 May 2017 18:00:26 UTC"	0x9c0cb0da7c7fdad71314c3faf1135387ffc028eaf9addab6b23c0abe07203a34
0x1f4639c4cb1c8e7f1902a7388c62a34c70be3d1d	027beefcbad782faf69fad12dee97ed894c68549	3788393	64	1488	0.1016543	58188.60335	1496080826	"Mon, 29 May 2017 18:00:26 UTC"	0xc243ed4e3e1d04aedd878f6f1f7860997b9b0b12aa24a74e9dcb840aeff82ec9
0xcc18636ba4709c4f102c252a23626bce1d3ab6f8	027beefcbad782faf69fad12dee97ed894c68549	3788452	17	1489	1.9991164	58190.60247	1496081723	"Mon, 29 May 2017 18:15:23 UTC"	0x9f979507ef0e7d6359d26aac0197c4dfea3b94c460123eb6eb7453fe05c2bca4
0x90955979e2715178ad977f3d07b875aff9e3e1df	027beefcbad782faf69fad12dee97ed894c68549	3788452	18	1490	0.201386181	58190.80385	1496081723	"Mon, 29 May 2017 18:15:23 UTC"	0xa92b9808dc1b5922c446eb56049e78c60a57b35490f69b803f5ca751b10f8184
0x375e7dd635efcdcc08d8ccfc9f35edae3c221e87	027beefcbad782faf69fad12dee97ed894c68549	3788473	21	1491	0.2196296	58191.02348	1496082038	"Mon, 29 May 2017 18:20:38 UTC"	0x1984963d2d37b21f8de86f07bebdaac435a0e30111109ab77b6a0cc8416e63bc
0x45cab8d124fce8663581172c614f2ee08d01d48e	027beefcbad782faf69fad12dee97ed894c68549	3788473	28	1492	62.09459721	58253.11808	1496082038	"Mon, 29 May 2017 18:20:38 UTC"	0x66238331f1b139b9d898574890d9c559d3638e1620c2d9df235c4725a00643d9
0x97f8bbe39b14e3b626e46331605b48eda53da208	027beefcbad782faf69fad12dee97ed894c68549	3788473	43	1493	0.051486066	58253.16957	1496082038	"Mon, 29 May 2017 18:20:38 UTC"	0xb40c51934c114d35c7a561925d7faf25fe645f2d308aeeb07fdb03585daa708f
0x5ce9343a00a28667b1fcdd5f977b07ea5a2b3528	027beefcbad782faf69fad12dee97ed894c68549	3788491	10	1494	0.499786298	58253.66935	1496082329	"Mon, 29 May 2017 18:25:29 UTC"	0x5e70513e47ef41b4a27b4759127eb2a79840d015f2f1efa73e80f44e7a769a4b
0x2154cba81fac9d2cd140a67e63cbcf96712b661a	027beefcbad782faf69fad12dee97ed894c68549	3788543	16	1495	0.230714265	58253.90007	1496083244	"Mon, 29 May 2017 18:40:44 UTC"	0xe1fda1d9d07a2d085783adc261f739df97b92e459f357c7140623043b70bcf65
0x081cf60b2d39a3dac69bfc32c0ece4657ffce78c	027beefcbad782faf69fad12dee97ed894c68549	3788558	25	1496	49.98914604	58303.88921	1496083510	"Mon, 29 May 2017 18:45:10 UTC"	0x1975e76d6337c0ddd0c995fc09333771519b900ab6d21a664f9ee9bc6d7b7e11
0x4ad6afac39d0eb96fce05cacba21eb75ec0f373a	027beefcbad782faf69fad12dee97ed894c68549	3788646	6	1498	0.999502908	58304.88871	1496085060	"Mon, 29 May 2017 19:11:00 UTC"	0x4babff2760412f72837494a606b948d022cfc3a2aa214c1ec9a84d568916cabe
0x515abb0baa4ba8455f95a92ba5fc27ebdecf2221	027beefcbad782faf69fad12dee97ed894c68549	3788656	9	1499	0.198713134	58305.08743	1496085325	"Mon, 29 May 2017 19:15:25 UTC"	0x58ea246281b56a837b9b78c8b443d8821c539e6cc16d65287afa38dd64c515a1
0x63688e9fe5fe771b9707c9f02858f9b1477f23fe	027beefcbad782faf69fad12dee97ed894c68549	3788666	2	1500	0.049381632	58305.13681	1496085607	"Mon, 29 May 2017 19:20:07 UTC"	0x2480ba03e609c9fb529a92968e8238459959273f7b16131a97d2e190721c5c02
0x45cab8d124fce8663581172c614f2ee08d01d48e	027beefcbad782faf69fad12dee97ed894c68549	3788667	0	1501	79.49440458	58384.63121	1496085610	"Mon, 29 May 2017 19:20:10 UTC"	0x312a081bb111c180d623566c3033647c23c92adfd689be8207c9a33d46f915db
0x9002516e63a7c2fb4622957d325b0796398c1406	027beefcbad782faf69fad12dee97ed894c68549	3788669	4	1502	1.475222461	58386.10644	1496085651	"Mon, 29 May 2017 19:20:51 UTC"	0x9a6a23320c2b3ba137667ba6234cb6643553f5a4ca3b2ea4e89180f90f74d642
0x3839e07d11907bb0111a98a3f1ff4afb67b62f7f	027beefcbad782faf69fad12dee97ed894c68549	3788689	20	1503	34.99932782	58421.10576	1496085922	"Mon, 29 May 2017 19:25:22 UTC"	0x1fa58d6ee71d346be1840a0f0994fe6f50ef7df838e9e11a5699b4cb6e35ea89
0xb740f4bd323927be153b6823e39d655b03e402e0	027beefcbad782faf69fad12dee97ed894c68549	3788689	21	1504	0.0814028	58421.18717	1496085922	"Mon, 29 May 2017 19:25:22 UTC"	0x22f622f944e67426ed4ac2d1fee7e086d7659507dbcca6019d73e07fcdc2b5f4
0x1600aebacc78e487413906227d5d014c1d983095	027beefcbad782faf69fad12dee97ed894c68549	3788689	22	1505	999.9975263	59421.18469	1496085922	"Mon, 29 May 2017 19:25:22 UTC"	0x46dd652b7ab97ffd6224fdae841661c70cdebb31a1355d3354c03835a3bac99e
0xdea721ed242db528ecd9ab464c5a8542dba27019	027beefcbad782faf69fad12dee97ed894c68549	3788717	4	1506	0.051029318	59421.23572	1496086215	"Mon, 29 May 2017 19:30:15 UTC"	0x302e6b220d41e4b79091a66ecd95535731dda824ff0d1408dda996aab5cb38b7
0x79e78d69d59f225b373affb9359570853177e8f9	027beefcbad782faf69fad12dee97ed894c68549	3788717	6	1507	0.059624575	59421.29535	1496086215	"Mon, 29 May 2017 19:30:15 UTC"	0x6be394d8af839f0c79d6241137ed2ace988642c8a889f88c4bf353c85b2e34df
0x1edc77010cd345c2a0d8c5590864345c9c14e6b8	027beefcbad782faf69fad12dee97ed894c68549	3788717	10	1508	0.049681601	59421.34503	1496086215	"Mon, 29 May 2017 19:30:15 UTC"	0xf7de165f2e1f11a9b223b5072d3b77d275bb29191fca45108bb8bc1996abc8e2
0x176271470eab16fe5ae31937bf89c1ca2a4ad7b6	027beefcbad782faf69fad12dee97ed894c68549	3788785	11	1509	0.7012	59422.04623	1496087113	"Mon, 29 May 2017 19:45:13 UTC"	0x2a2c97f960e06a380f963289e8b13dbc7515a923a51257c2a57f19a1a0891df2
0xd5687b998fa457da5c60f2f0d38988b6d3cdd6fb	027beefcbad782faf69fad12dee97ed894c68549	3788805	15	1510	2.24148066	59424.28771	1496087429	"Mon, 29 May 2017 19:50:29 UTC"	0x7bfcda925c44893a5d7490f91d9fc1a78dfd5687a19cfe39ffcf1f8c53ee19d0
0x56eebd21deb30602a594d86161bdb529c017a8a1	027beefcbad782faf69fad12dee97ed894c68549	3788859	36	1511	0.01905002	59424.30676	1496088336	"Mon, 29 May 2017 20:05:36 UTC"	0x7825e92a91c5af2ee6c1d5c99deade2be4d6c39abee4765bbc2e9488cc6bd63f
0x82d5019f491a25a39921371f7b093878d302eabd	027beefcbad782faf69fad12dee97ed894c68549	3788859	42	1512	0.017913034	59424.32467	1496088336	"Mon, 29 May 2017 20:05:36 UTC"	0xb9848ae7c3c7f42b1d6d7a8b1ac990839901554116456e7bd89bab9de995214b
0x1f3b72d0e4f38f04fec5d5e57268a0f830d0dd48	027beefcbad782faf69fad12dee97ed894c68549	3788859	51	1513	0.052939919	59424.37761	1496088336	"Mon, 29 May 2017 20:05:36 UTC"	0xded8c96d8cb93e757acdb989aba4ef70fc6b9d2fc870518ca492835e9c986a1f
0x86d714c22591b14eda864d945e5d128407682ef9	027beefcbad782faf69fad12dee97ed894c68549	3788859	52	1514	5.08483827	59429.46245	1496088336	"Mon, 29 May 2017 20:05:36 UTC"	0xe320b118cb0d45fa0dedc9187b6e72c418dcc023fc27a18c3892f5d5e8c3b6e2
0xf8cf56df660b655cb913931ddb10fbd25ec5df82	027beefcbad782faf69fad12dee97ed894c68549	3788859	57	1515	0.94925002	59430.4117	1496088336	"Mon, 29 May 2017 20:05:36 UTC"	0xf0677e700d443a58ed25d55d3fff7e683d6a503885fd1840e3c414ab79f3efa5
0xa07e6d6cda957ef25f73ee784a784909a9afe10d	027beefcbad782faf69fad12dee97ed894c68549	3788885	13	1516	399.9995309	59830.41123	1496088908	"Mon, 29 May 2017 20:15:08 UTC"	0x1fa0c768c214237e23f4a843550b955e92f4486ca97e34ef5e026418257fd7db
0x17422e0ad4d1a34e4ef078fa454a7630cd960fe5	027beefcbad782faf69fad12dee97ed894c68549	3788888	1	1517	3.999525152	59834.41076	1496088922	"Mon, 29 May 2017 20:15:22 UTC"	0x511d2dd19636016a31369d7fa2175f9bd0ca1119a61f3ba99f82e440d22b1cec
0x1f4639c4cb1c8e7f1902a7388c62a34c70be3d1d	027beefcbad782faf69fad12dee97ed894c68549	3788911	3	1518	0.10342552	59834.51418	1496089214	"Mon, 29 May 2017 20:20:14 UTC"	0x4ee1d451f01bd825289d63fe7867af1c5b6b2646115e00d6869aa120294e5e17
0x1bb42c5a841d99424fab55a5b76a3397ead34a78	027beefcbad782faf69fad12dee97ed894c68549	3788987	18	1519	0.212438887	59834.72662	1496090418	"Mon, 29 May 2017 20:40:18 UTC"	0xf4309535a7e0b91efc7e6f41d8f4a8ccbd69c476511f07c28d925922760350dd
0xd40c79341bad779ad4ee9e876269107f4fc69016	027beefcbad782faf69fad12dee97ed894c68549	3789025	3	1520	0.000784344	59834.72741	1496091030	"Mon, 29 May 2017 20:50:30 UTC"	0x3c9607b925aea686d0d3814c088ee0d3e7428da84f0cbe81face393446cfbde9
0x3eac623cdb8550d9f9622d72029e549c5059c48c	027beefcbad782faf69fad12dee97ed894c68549	3789099	12	1521	0.048403504	59834.77581	1496092212	"Mon, 29 May 2017 21:10:12 UTC"	0xaa64fab22048c4cacbd10eab035059023154cfee63b7162dd01af1bfaf542ed7
0x0eca8156a4cc98a13d0feba9cd41a6aa352a91d1	027beefcbad782faf69fad12dee97ed894c68549	3789099	13	1522	0.13476409	59834.91057	1496092212	"Mon, 29 May 2017 21:10:12 UTC"	0xe06668543c436f6b906b27da8f592386b78865611b5dcef2d2dc5951f042b63d
0x74de44c4be086cd19a72eb84baa4f4ba771bfc0d	027beefcbad782faf69fad12dee97ed894c68549	3789099	14	1523	10.48935011	59845.39992	1496092212	"Mon, 29 May 2017 21:10:12 UTC"	0xf99417979d5e984f2ad7f6ef2a7bca61b6a84213af1f5e783616cce76e17662b
0xebcd848d3407752227c4eecc8e95f02c2e98c052	027beefcbad782faf69fad12dee97ed894c68549	3789114	7	1524	0.362306935	59845.76223	1496092519	"Mon, 29 May 2017 21:15:19 UTC"	0x41db0a3010e54ad50238f72489e47c3b5c63c91215d108707ab54eed569dbbdd
0x697b596412742efa78b5e57d3832a422998595bd	027beefcbad782faf69fad12dee97ed894c68549	3789138	7	1525	129.2675115	59975.02974	1496092816	"Mon, 29 May 2017 21:20:16 UTC"	0xd637c6f572d27593c210722783c1bcedf7c2153f645c771db59dc0f4d2ce2197
0xc6f3b783823a8d32b61c41ed223bd57877209d79	027beefcbad782faf69fad12dee97ed894c68549	3789138	8	1526	0.746320058	59975.77606	1496092816	"Mon, 29 May 2017 21:20:16 UTC"	0xdb1e714b3cef012194bf7b44e7e4a8b124b55623b3445980963335a3577ad7c9
0xd6ae7e983a75e7d92bf35a0f9107ea614c569a80	027beefcbad782faf69fad12dee97ed894c68549	3789138	9	1527	11.99955606	59987.77562	1496092816	"Mon, 29 May 2017 21:20:16 UTC"	0x519072f97cbbe2a9d365d624f3660e7582810264f1016910639b33184a21c416
0x92dec29eb7c160d8ca3ce1fd4bcd3d6a38c9ebee	027beefcbad782faf69fad12dee97ed894c68549	3789139	5	1528	0.999161524	59988.77478	1496092821	"Mon, 29 May 2017 21:20:21 UTC"	0xac7f49b7dea8809932221ffd5aaa08fd75f0e169a85265c80a3683993a810802
0x33c2b34d3c0562ceeab73e3274ff905c48a4b603	027beefcbad782faf69fad12dee97ed894c68549	3789233	2	1529	3.49434391	59992.26912	1496094318	"Mon, 29 May 2017 21:45:18 UTC"	0x4d6bc2f6a566ca1353bf1572a4296c90b010212aa75d90ee14253d93615cad9a
0x4fa9d27fee7f8275042d5784642d26300038c4bd	027beefcbad782faf69fad12dee97ed894c68549	3789256	17	1530	0.989059792	59993.25818	1496094647	"Mon, 29 May 2017 21:50:47 UTC"	0x6cc571db351daf7ca5ecab7ed819901bc9e42e7ac0f9aa1be5b0ccec436a01d6
0x74451ca578b242cfe23236e29a051176bb20efc1	027beefcbad782faf69fad12dee97ed894c68549	3789256	18	1531	0.009059792	59993.26724	1496094647	"Mon, 29 May 2017 21:50:47 UTC"	0xe69f6b06c52ea6e9481394f42bd8e7313d910813c5654c049ca323d53587d813
0x0c88737481ef9c8d880bf829f6bd6f0c018ae7c4	027beefcbad782faf69fad12dee97ed894c68549	3789273	4	1532	1.999499933	59995.26674	1496094907	"Mon, 29 May 2017 21:55:07 UTC"	0x066e0e8576ffff250972cec0dbea00da8a2d00ab017ce76d5a73a7bb3773bfeb
0xde600980c24f81f5d47886fbd489c56742863277	027beefcbad782faf69fad12dee97ed894c68549	3789275	9	1533	3.769564759	59999.03631	1496094924	"Mon, 29 May 2017 21:55:24 UTC"	0x2864e2059673854b94a6de39b2f1c7c5aeec6f75b710545060dc7fa1ec792f03
0xec2a02fdb7a152cad85623d03ac33e284ffc6903	027beefcbad782faf69fad12dee97ed894c68549	3789296	6	1534	0.102352419	59999.13866	1496095235	"Mon, 29 May 2017 22:00:35 UTC"	0x457cd0f7cfa80aba7c4b5605e96c6f3d85c9b7d6aada6ace7151c6aa14463fb2
0x5ce9343a00a28667b1fcdd5f977b07ea5a2b3528	027beefcbad782faf69fad12dee97ed894c68549	3789296	7	1535	0.27719511	59999.41586	1496095235	"Mon, 29 May 2017 22:00:35 UTC"	0xda04578e74acb42809eb97a21d21c4b4165898af8aa9399d0caa8efb4600de93
0x3b68acf2783e15dc5aaedc7635b4c537169c7a93	027beefcbad782faf69fad12dee97ed894c68549	3789326	45	1536	0.009593436	59999.42545	1496095641	"Mon, 29 May 2017 22:07:21 UTC"	0x1359588b391882b8be5eead671f0525e3d6bcd6e4a77cd39c19cdda99e67e502
0xbb80a5d4518bf3aaab4e502fe81d1d6eeb28b957	027beefcbad782faf69fad12dee97ed894c68549	3789326	46	1537	4.334423991	60003.75987	1496095641	"Mon, 29 May 2017 22:07:21 UTC"	0x25d620d89d0cade778ad5d70701ce084d340fb0cd6fc8507b188f9326e3042e9
0x31cfc7216cee2e284a6524ad62ba94a9b6ef341b	027beefcbad782faf69fad12dee97ed894c68549	3789328	48	1538	37.98936478	60041.74924	1496095680	"Mon, 29 May 2017 22:08:00 UTC"	0x728561a11c2b548199eab99b8529d41fb53baa4b406bd3700abf4da9760df8a8
0x9e8b4919f2acad5463bdb68bc0b85ee8a6637171	027beefcbad782faf69fad12dee97ed894c68549	3789328	49	1539	0.08774385	60041.83698	1496095680	"Mon, 29 May 2017 22:08:00 UTC"	0xe050ec9380f0e16f083ce47928125cacb810eb3292df8b1484c1e0465c4ed0ee
0x74451ca578b242cfe23236e29a051176bb20efc1	027beefcbad782faf69fad12dee97ed894c68549	3789358	5	1540	0.1995133	60042.03649	1496096122	"Mon, 29 May 2017 22:15:22 UTC"	0xb227cfda0b2e489fbefdda8f5f312d4ab2f83061d0bd785019cf0bb15dd1bb68
0x1e63467623d68d1eb669fbe116d611ab62bc6c86	027beefcbad782faf69fad12dee97ed894c68549	3789358	6	1541	0.097695624	60042.13419	1496096122	"Mon, 29 May 2017 22:15:22 UTC"	0xcd4efbe3a90bbec0954391516058796c8699a3a387ccf95f57eccdf54440a48b
0x9a7e47ab368e19b258ae855ed0427d58c88c80d3	027beefcbad782faf69fad12dee97ed894c68549	3789380	8	1542	0.895136132	60043.02933	1496096427	"Mon, 29 May 2017 22:20:27 UTC"	0x867d45d792cd84dd5bf0c0ef3c98379b09e1932cc1807d04496e7669cd770a6d
0xb73a68d410b7785691ad3fb12b1ec4b6ed3306b8	027beefcbad782faf69fad12dee97ed894c68549	3789380	9	1543	32.15799065	60075.18732	1496096427	"Mon, 29 May 2017 22:20:27 UTC"	0x8b0cbb1de5c13a7fd0769ce662de8ceb2cbfb4bf8709b616167d8f7d08cd97bc
0xb47d59b15cdbbea33e73952e2357bdcfb5653a05	027beefcbad782faf69fad12dee97ed894c68549	3789380	10	1544	50.97556533	60126.16288	1496096427	"Mon, 29 May 2017 22:20:27 UTC"	0xb3486a242224760dfafee54010537f97623072bee54bac7a5cc8c202ffd430c2
0xb73a68d410b7785691ad3fb12b1ec4b6ed3306b8	027beefcbad782faf69fad12dee97ed894c68549	3789391	6	1545	9.989439423	60136.15232	1496096733	"Mon, 29 May 2017 22:25:33 UTC"	0xc872ac00351802c124489c188baefb99c226d2a7b3c4defbc02fea602159d2f3
0xcf9d7758c1da6d9c86610e9aab8651c79c2332fe	027beefcbad782faf69fad12dee97ed894c68549	3789426	11	1546	0.16955002	60136.32187	1496097019	"Mon, 29 May 2017 22:30:19 UTC"	0x8b887b18ba259611e650c82e3b0e0b85ffabd0555901c815e6bae85340542e6a
0xf40d2d559682785c1923a537445726948bad6e52	027beefcbad782faf69fad12dee97ed894c68549	3789426	12	1547	69.9996538	60206.32153	1496097019	"Mon, 29 May 2017 22:30:19 UTC"	0x8def0a2e033218e8d0b5c7d04c57fd12314d39bac0075ceb6dadd97de9e3832b
0x117cf0c16c2ced4545931fda353940f7fd02bcee	027beefcbad782faf69fad12dee97ed894c68549	3789446	12	1548	0.999267957	60207.32079	1496097317	"Mon, 29 May 2017 22:35:17 UTC"	0x4a0bc64518ac8ac97fda7680f6a1d735d81dd18bb05c11aa657167b411fb8703
0x74451ca578b242cfe23236e29a051176bb20efc1	027beefcbad782faf69fad12dee97ed894c68549	3789465	4	1549	0.152932886	60207.47373	1496097617	"Mon, 29 May 2017 22:40:17 UTC"	0x3ca7ae26865049650cfc31ece780f5b9f3e0af56beb3435f8e1953d42e1c0397
0x45cab8d124fce8663581172c614f2ee08d01d48e	027beefcbad782faf69fad12dee97ed894c68549	3789465	5	1550	39.4994531	60246.97318	1496097617	"Mon, 29 May 2017 22:40:17 UTC"	0x4540b518a6baa1f05156f6f2737404e6f2b802b07e71bf743d32f81fb9a16f70
0x117cf0c16c2ced4545931fda353940f7fd02bcee	027beefcbad782faf69fad12dee97ed894c68549	3789465	6	1551	29.09944888	60276.07263	1496097617	"Mon, 29 May 2017 22:40:17 UTC"	0x65ef40da05fa62128a0bd0c7782593d31d6d39834cdfaf0f740033e12352088b
0x2793ce0966f0e18b4c6a52e9fe948d1e445712c6	027beefcbad782faf69fad12dee97ed894c68549	3789465	8	1552	4.598411802	60280.67104	1496097617	"Mon, 29 May 2017 22:40:17 UTC"	0xbc0bc1bfb3ae72d559e1d377ab046dfb523c35e126c738ab9373aafde3533bac
0x4ec95507f0aad4c8cbc462e7f3c1391dffccaa07	027beefcbad782faf69fad12dee97ed894c68549	3789466	6	1553	0.201010274	60280.87205	1496097631	"Mon, 29 May 2017 22:40:31 UTC"	0xfcd9f8c09dc7ec4f751e376f1633c59d595694889bfb9b62b36abe5114848437
